Date,Open,High,Low,Close,Volume,Ticker
20150515,5696.60010,5747.00000,5696.60010,5735.49512,572009600,XJO
20150518,5735.50000,5735.50000,5659.16602,5659.16602,629668096,XJO
20150519,5658.89990,5673.29980,5611.20020,5615.49707,800078976,XJO
20150520,5615.50000,5625.60010,5574.60010,5610.30078,678249024,XJO
20150521,5610.29980,5665.79980,5610.29980,5662.27100,798985792,XJO
20150522,5662.29980,5692.10010,5655.10010,5664.74316,469395584,XJO
20150525,5664.70020,5733.29980,5664.70020,5721.47607,453692544,XJO
20150526,5721.50000,5775.29980,5721.50000,5773.38281,497584576,XJO
20150527,5773.39990,5773.39990,5716.00000,5725.25293,635913408,XJO
20150528,5725.29980,5745.79980,5691.89990,5713.08594,536363872,XJO
20150529,5713.10010,5803.00000,5713.10010,5777.16016,1186503808,XJO
20150601,5777.20020,5777.20020,5682.10010,5735.40186,492976640,XJO
20150602,5735.39990,5753.29980,5636.00000,5636.01318,584475392,XJO
20150603,5636.00000,5640.50000,5575.20020,5583.57813,672759488,XJO
20150604,5583.60010,5603.20020,5504.29883,5504.29883,677904896,XJO
20150605,5504.29980,5529.89990,5470.00000,5498.45703,556382016,XJO
20150609,5498.50000,5523.89990,5468.50000,5471.31104,610164480,XJO
20150610,5471.29980,5485.10010,5453.10010,5478.63086,566861824,XJO
20150611,5478.60010,5556.70020,5478.60010,5556.64990,565805184,XJO
20150612,5556.70020,5556.70020,5528.89990,5545.25293,517610848,XJO
20150615,5545.29980,5545.29980,5492.10010,5538.76807,550673984,XJO
20150616,5538.79980,5574.20020,5527.70020,5535.79297,641329408,XJO
20150617,5535.79980,5607.10010,5535.79980,5595.43018,687885056,XJO
20150618,5595.39990,5595.39990,5502.89990,5524.89209,994049216,XJO
20150619,5524.89990,5612.20020,5524.89990,5596.99414,1128099328,XJO
20150622,5597.00000,5612.60010,5568.20020,5610.16797,585055232,XJO
20150623,5610.20020,5690.39990,5610.20020,5684.28516,661324928,XJO
20150624,5684.29980,5705.79980,5679.50000,5686.77002,603169984,XJO
20150625,5686.79980,5686.79980,5632.70020,5632.71582,612383616,XJO
20150626,5632.70020,5632.70020,5524.10010,5545.88916,826594112,XJO
20150629,5545.89990,5545.89990,5414.29980,5422.48682,697049600,XJO
20150630,5422.50000,5466.60010,5390.50000,5459.00977,829783872,XJO
20150701,5455.39990,5515.70020,5452.79980,5515.66406,632272576,XJO
20150702,5515.70020,5609.89990,5513.39990,5599.81689,651230400,XJO
20150703,5599.79980,5599.79980,5491.10010,5538.29102,589603136,XJO
20150706,5538.29980,5538.29980,5436.39990,5474.99609,452115296,XJO
20150707,5475.00000,5586.20020,5475.00000,5581.42090,643370944,XJO
20150708,5581.39990,5581.39990,5469.50000,5469.52783,663022272,XJO
20150709,5469.50000,5491.20020,5383.70020,5470.97412,643584960,XJO
20150710,5471.00000,5528.39990,5471.00000,5492.03809,512955232,XJO
20150713,5492.00000,5543.29980,5451.10010,5473.16992,438763520,XJO
20150714,5473.20020,5587.10010,5473.20020,5577.40283,520491008,XJO
20150715,5577.39990,5637.60010,5576.89990,5636.22510,579490624,XJO
20150716,5636.20020,5691.20020,5636.20020,5669.60693,578067904,XJO
20150717,5669.60010,5688.89990,5647.70020,5670.10791,479625856,XJO
20150720,5670.10010,5688.29980,5651.60010,5686.89111,413500224,XJO
20150721,5686.89990,5718.89990,5686.79980,5706.71484,496423456,XJO
20150722,5706.70020,5706.70020,5614.00000,5614.56885,634327232,XJO
20150723,5614.60010,5617.50000,5586.20020,5590.28613,547559488,XJO
20150724,5590.29980,5607.20020,5548.00000,5566.10400,501593760,XJO
20150727,5565.89990,5589.89990,5538.00000,5589.88623,427257984,XJO
20150728,5589.89990,5607.10010,5530.89990,5584.68506,649540224,XJO
20150729,5584.70020,5650.50000,5584.70020,5624.15723,592372992,XJO
20150730,5624.20020,5676.50000,5624.20020,5669.52295,508686496,XJO
20150731,5669.50000,5699.50000,5669.50000,5699.16406,706620480,XJO
20150803,5699.20020,5703.89990,5670.20020,5679.34424,395780832,XJO
20150804,5679.29980,5727.70020,5659.39990,5697.89990,683950080,XJO
20150805,5697.89990,5700.60010,5640.00000,5673.97510,637131392,XJO
20150806,5674.00000,5674.00000,5588.39990,5610.10107,517659264,XJO
20150807,5610.10010,5610.10010,5474.77783,5474.77783,565037184,XJO
20150810,5474.79980,5513.00000,5458.20020,5509.15479,467870368,XJO
20150811,5522.00000,5543.20020,5463.00000,5473.22900,591713408,XJO
20150812,5473.10010,5480.50000,5364.70020,5382.08301,747161024,XJO
20150813,5382.10010,5426.20020,5382.10010,5387.86816,656208256,XJO
20150814,5387.89990,5401.89990,5351.50000,5356.53711,611220544,XJO
20150817,5356.50000,5397.00000,5356.50000,5367.65576,445919680,XJO
20150818,5367.70020,5387.79980,5303.10010,5303.14893,716905408,XJO
20150819,5303.10010,5383.20020,5303.10010,5380.19092,658958592,XJO
20150820,5380.20020,5380.20020,5276.20020,5288.58398,715903680,XJO
20150821,5288.60010,5288.60010,5171.50000,5214.60010,992809856,XJO
20150824,5207.60010,5207.60010,5001.27979,5001.27979,1069117888,XJO
20150825,5001.29980,5151.70020,4928.29980,5137.25195,1242444288,XJO
20150826,5137.29980,5179.20020,5051.39990,5172.77490,1169554176,XJO
20150827,5172.79980,5268.79980,5172.79980,5233.32422,776216896,XJO
20150828,5233.29980,5305.00000,5228.60010,5263.55908,895687616,XJO
20150831,5263.60010,5263.60010,5159.39990,5206.97607,931277440,XJO
20150901,5207.00000,5214.00000,5091.00000,5096.41016,793452992,XJO
20150902,5096.39990,5103.89990,5015.00000,5101.46387,882544512,XJO
20150903,5101.50000,5175.29980,5027.79883,5027.79883,741903680,XJO
20150904,5036.29980,5069.20020,4995.60010,5040.60303,785394816,XJO
20150907,5040.60010,5046.29980,4973.39990,5030.42090,554374784,XJO
20150908,5030.39990,5115.25000,5030.39990,5115.25000,597050432,XJO
20150909,5115.20020,5221.12793,5115.20020,5221.12793,827868928,XJO
20150910,5221.10010,5221.10010,5088.70020,5095.01611,1056858944,XJO
20150911,5095.00000,5116.10010,5053.70020,5071.08398,583430272,XJO
20150914,5071.10010,5132.39990,5068.89990,5096.47021,640243328,XJO
20150915,5096.50000,5103.50000,5017.79980,5018.43604,704759552,XJO
20150916,5018.39990,5099.00000,5018.39990,5098.86084,797251840,XJO
20150917,5098.89990,5194.00000,5098.89990,5146.81982,818610752,XJO
20150918,5146.79980,5195.00000,5093.20020,5170.50195,1033116608,XJO
20150921,5170.50000,5170.50000,5027.39990,5066.24414,549303488,XJO
20150922,5066.20020,5125.00000,5066.20020,5103.55176,540923648,XJO
20150923,5103.60010,5103.60010,4988.79980,4998.13184,679472576,XJO
20150924,4998.10010,5071.70020,4998.10010,5071.66602,654576192,XJO
20150925,5071.70020,5116.29980,5036.10010,5042.10986,686576128,XJO
20150928,5042.10010,5113.50000,5031.79980,5113.49414,518410112,XJO
20150929,5098.79980,5098.79980,4918.39990,4918.42920,785461504,XJO
20150930,4918.39990,5022.00000,4918.39990,5021.62891,843558784,XJO
20151001,5021.70020,5116.70020,5021.70020,5112.14111,615380928,XJO
20151002,5112.10010,5119.20020,5042.79980,5052.01709,483004288,XJO
20151005,5052.00000,5153.60010,5052.00000,5150.53418,316580544,XJO
20151006,5151.10010,5220.00000,5151.10010,5167.40186,576126784,XJO
20151007,5167.39990,5197.89990,5136.29980,5197.87402,636720512,XJO
20151008,5197.89990,5256.00000,5197.89990,5210.39990,662533632,XJO
20151009,5210.39990,5284.00000,5210.39990,5279.68896,654214144,XJO
20151012,5279.70020,5279.79980,5225.29980,5232.86719,591508096,XJO
20151013,5232.89990,5232.89990,5173.29980,5202.85400,632584448,XJO
20151014,5202.89990,5202.89990,5164.20020,5197.25098,618514816,XJO
20151015,5197.29980,5238.89990,5197.29980,5230.04492,619914112,XJO
20151016,5230.00000,5294.29980,5230.00000,5268.20898,609726656,XJO
20151019,5268.20020,5294.00000,5254.89990,5269.70898,537460224,XJO
20151020,5269.70020,5269.70020,5228.70020,5235.57422,534945664,XJO
20151021,5235.60010,5260.00000,5195.39990,5248.30518,549836288,XJO
20151022,5248.29980,5264.70020,5217.60010,5263.84424,556024896,XJO
20151023,5263.79980,5374.50000,5263.79980,5351.56494,701013504,XJO
20151026,5351.60010,5384.79980,5346.50000,5347.99316,492116512,XJO
20151027,5348.00000,5355.79980,5339.70020,5346.15186,565473856,XJO
20151028,5346.20020,5354.89990,5319.39990,5335.22314,554235840,XJO
20151029,5335.20020,5353.50000,5257.10010,5266.85693,654549824,XJO
20151030,5266.89990,5266.89990,5204.00000,5239.43896,778225216,XJO
20151102,5239.39990,5249.29980,5162.70020,5165.75098,499391040,XJO
20151103,5165.79980,5246.39990,5165.79980,5239.21582,453293856,XJO
20151104,5239.20020,5313.70020,5235.60010,5242.29297,626999360,XJO
20151105,5242.29980,5247.60010,5167.39990,5192.97119,592957376,XJO
20151106,5171.20020,5216.60010,5152.79980,5215.00781,585564544,XJO
20151109,5215.00000,5215.00000,5102.79980,5119.49414,579451200,XJO
20151110,5119.50000,5119.50000,5047.00000,5099.23291,753204544,XJO
20151111,5099.20020,5130.89990,5092.60010,5122.62402,563363648,XJO
20151112,5122.60010,5150.10010,5083.20020,5125.69189,602501888,XJO
20151113,5125.70020,5125.70020,5010.39990,5051.25488,665742720,XJO
20151116,5051.29980,5051.29980,4979.20020,5003.81787,546023680,XJO
20151117,5003.79980,5118.24316,5003.79980,5118.24316,653280064,XJO
20151118,5118.20020,5145.50000,5082.70020,5133.11279,591429376,XJO
20151119,5133.10010,5242.60010,5133.10010,5242.56592,670709120,XJO
20151120,5242.60010,5272.00000,5231.00000,5256.14404,600438080,XJO
20151123,5256.10010,5285.50000,5244.00000,5276.42188,582447296,XJO
20151124,5276.39990,5276.39990,5226.38916,5226.38916,998655808,XJO
20151125,5226.39990,5231.20020,5192.10010,5193.68115,591709568,XJO
20151126,5193.70020,5253.60010,5185.79980,5210.69678,608423616,XJO
20151127,5210.70020,5258.60010,5195.39990,5202.58398,654888512,XJO
20151130,5202.60010,5213.10010,5166.20020,5166.51807,1410755584,XJO
20151201,5166.50000,5279.29980,5166.50000,5266.13916,871260800,XJO
20151202,5266.10010,5269.29980,5237.50000,5258.33887,691697344,XJO
20151203,5258.29980,5258.29980,5200.39990,5227.71680,691934272,XJO
20151204,5227.70020,5227.70020,5117.60010,5151.60693,681941504,XJO
20151207,5151.60010,5229.89990,5151.60010,5155.69678,718215872,XJO
20151208,5155.70020,5155.70020,5096.70020,5108.60498,824311360,XJO
20151209,5108.60010,5119.50000,5069.60010,5080.45313,723945792,XJO
20151210,5080.70020,5083.79980,4995.60010,5037.71680,740685440,XJO
20151211,5037.70020,5067.39990,5015.29980,5029.45020,629587584,XJO
20151214,5029.50000,5029.50000,4928.00000,4928.59814,692904576,XJO
20151215,4928.60010,4969.39990,4909.55518,4909.55518,674520640,XJO
20151216,4909.60010,5028.44678,4909.60010,5028.44678,855710528,XJO
20151217,5028.39990,5129.10010,5028.39990,5102.00781,1000726464,XJO
20151218,5102.00000,5112.70020,5026.60010,5106.65918,1118314624,XJO
20151221,5106.70020,5126.29980,5075.20020,5109.04883,463664864,XJO
20151222,5109.00000,5159.89990,5103.10010,5116.69092,486324000,XJO
20151223,5116.70020,5168.60010,5116.70020,5141.77881,387327040,XJO
20151224,5141.79980,5211.50000,5141.79980,5207.64893,229213200,XJO
20151229,5207.60010,5267.34424,5189.10010,5267.34424,361138432,XJO
20151230,5267.29980,5324.29980,5267.29980,5319.94189,340337472,XJO
20151231,5319.89990,5325.79980,5295.85889,5295.85889,259982288,XJO
20160104,5295.89990,5331.39990,5263.79980,5270.47510,366631616,XJO
20160105,5270.50000,5270.50000,5183.70020,5184.43408,446529568,XJO
20160106,5184.39990,5191.10010,5094.79980,5123.13379,519038240,XJO
20160107,5123.10010,5124.10010,4996.50000,5010.33984,648320384,XJO
20160108,5010.29980,5034.29980,4940.29980,4990.83887,642308480,XJO
20160111,4990.79980,4990.79980,4880.10010,4932.23682,599898496,XJO
20160112,4932.20020,4983.70020,4910.70020,4925.13184,629065472,XJO
20160113,4925.10010,4992.39990,4925.10010,4987.43994,584763136,XJO
20160114,4987.39990,4987.39990,4865.00000,4909.38281,597892800,XJO
20160115,4909.39990,4997.10010,4870.29980,4892.80078,563348736,XJO
20160118,4892.79980,4892.79980,4803.89990,4858.70215,529159680,XJO
20160119,4858.70020,4903.10010,4840.20020,4903.06885,539064960,XJO
20160120,4903.10010,4930.10010,4836.79980,4841.52588,670628928,XJO
20160121,4841.50000,4928.10010,4841.50000,4864.00391,730818560,XJO
20160122,4864.00000,4932.10010,4864.00000,4915.95313,648059392,XJO
20160125,4916.00000,5006.60010,4916.00000,5006.56396,537091136,XJO
20160127,5006.60010,5009.50000,4937.89990,4946.44092,672256128,XJO
20160128,4946.39990,4988.89990,4909.39990,4976.16406,650358272,XJO
20160129,4976.20020,5008.50000,4947.60010,5005.52393,813062784,XJO
20160201,5005.50000,5073.00000,5005.50000,5043.58887,647997952,XJO
20160202,5043.60010,5045.39990,4982.20020,4993.32178,608404096,XJO
20160203,4993.29980,4993.29980,4873.60010,4876.75684,638589184,XJO
20160204,4876.79980,4989.39990,4876.79980,4980.35889,758321152,XJO
20160205,4980.39990,4983.29980,4932.89990,4976.17578,709273984,XJO
20160208,4976.20020,4980.00000,4925.79980,4975.39307,588544448,XJO
20160209,4975.39990,4975.39990,4826.89990,4832.07617,793920640,XJO
20160210,4832.10010,4852.39990,4706.70020,4775.68018,810594176,XJO
20160211,4775.70020,4821.10010,4770.70020,4821.07715,604281088,XJO
20160212,4821.10010,4821.10010,4760.29980,4765.34619,694396800,XJO
20160215,4765.29980,4853.89990,4765.29980,4843.45996,633817792,XJO
20160216,4843.50000,4910.03711,4814.10010,4910.03711,808008192,XJO
20160217,4910.00000,4926.29980,4869.70020,4882.10010,726882624,XJO
20160218,4882.10010,4992.60010,4882.10010,4991.99707,880469440,XJO
20160219,4992.00000,4992.00000,4937.00000,4952.79590,678871040,XJO
20160222,4952.79980,5007.39990,4949.20020,5001.22412,660012992,XJO
20160223,5001.20020,5035.60010,4969.39990,4979.58789,760555136,XJO
20160224,4979.60010,4979.60010,4861.89990,4875.01904,733451072,XJO
20160225,4875.00000,4902.00000,4844.29980,4881.17578,768537152,XJO
20160226,4881.20020,4897.10010,4838.29980,4879.95801,692489216,XJO
20160229,4880.00000,4925.70020,4878.79980,4880.92578,789416704,XJO
20160301,4880.89990,4931.70020,4868.10010,4922.25195,803682880,XJO
20160302,4922.29980,5047.00000,4922.29980,5021.22998,830168704,XJO
20160303,5021.20020,5081.12012,5021.20020,5081.12012,882057792,XJO
20160304,5081.10010,5105.00000,5081.10010,5090.02490,770821760,XJO
20160307,5090.00000,5151.70020,5090.00000,5142.81396,790049920,XJO
20160308,5142.79980,5182.50000,5103.39990,5107.95996,973101568,XJO
20160309,5108.00000,5157.20020,5081.89990,5157.19189,758420032,XJO
20160310,5157.20020,5177.20020,5149.70020,5150.07324,564564864,XJO
20160311,5150.10010,5181.60010,5118.50000,5166.39307,548425088,XJO
20160314,5166.39990,5214.00000,5166.39990,5185.45801,560927040,XJO
20160315,5185.50000,5185.50000,5106.50000,5111.42383,605075584,XJO
20160316,5111.39990,5122.39990,5088.20020,5119.02686,604719936,XJO
20160317,5119.00000,5193.50000,5119.00000,5168.15283,844971264,XJO
20160318,5168.20020,5216.20020,5168.20020,5183.12402,1295604480,XJO
20160321,5183.10010,5195.70020,5148.60010,5166.56787,455816096,XJO
20160322,5161.50000,5181.60010,5152.60010,5166.62305,517318272,XJO
20160323,5166.60010,5166.60010,5124.00000,5142.26611,545541824,XJO
20160324,5142.29980,5142.29980,5069.20020,5084.20703,699109888,XJO
20160329,5084.20020,5095.70020,4998.50000,5004.51611,514370080,XJO
20160330,5004.50000,5058.79980,4989.89990,5010.26807,546526080,XJO
20160331,5010.29980,5098.20020,5010.29980,5082.78516,569107776,XJO
20160401,5082.79980,5082.79980,4976.29980,4999.38477,579473856,XJO
20160404,4999.39990,5046.29980,4995.29980,4995.31885,389508832,XJO
20160405,4995.29980,4995.29980,4909.10010,4924.38477,587827136,XJO
20160406,4924.39990,4958.20020,4906.29980,4945.91211,569339840,XJO
20160407,4945.89990,4984.89990,4945.10010,4964.07910,491091392,XJO
20160408,4960.89990,4960.89990,4893.50000,4937.61719,458797120,XJO
20160411,4937.60010,4943.20020,4910.79980,4931.53223,461539840,XJO
20160412,4931.50000,4977.20020,4927.29980,4975.64600,462263168,XJO
20160413,4975.60010,5054.70020,4975.60010,5054.65479,606618816,XJO
20160414,5054.70020,5118.62207,5054.70020,5118.62207,642611712,XJO
20160415,5118.50000,5157.50000,5111.70020,5157.48584,533286560,XJO
20160418,5157.50000,5157.60010,5118.50000,5137.05518,587613760,XJO
20160419,5137.10010,5219.00000,5137.10010,5188.81299,656948032,XJO
20160420,5188.79980,5232.70020,5188.79980,5215.95313,663176512,XJO
20160421,5216.00000,5279.89990,5216.00000,5272.71289,728455360,XJO
20160422,5272.70020,5273.50000,5226.20020,5236.36621,572806848,XJO
20160426,5236.39990,5247.29980,5211.39990,5220.64404,642412608,XJO
20160427,5220.60010,5281.60010,5179.50000,5187.70605,654628480,XJO
20160428,5187.70020,5239.29980,5187.70020,5225.42822,668372544,XJO
20160429,5225.39990,5257.10010,5210.50000,5252.21680,665135744,XJO
20160502,5252.20020,5252.20020,5182.20020,5242.96924,533317920,XJO
20160503,5243.00000,5357.00000,5217.39990,5353.83984,704715904,XJO
20160504,5353.79980,5353.79980,5271.10010,5271.13721,711326400,XJO
20160505,5271.10010,5294.10010,5249.79980,5279.05615,641912000,XJO
20160506,5281.60010,5292.04590,5200.29980,5292.04590,708672768,XJO
20160509,5292.00000,5321.39990,5264.39990,5320.69678,528945024,XJO
20160510,5320.70020,5343.20020,5288.39990,5342.78711,726902464,XJO
20160511,5342.79980,5425.20020,5342.79980,5372.29297,693658816,XJO
20160512,5372.29980,5372.29980,5337.60010,5359.30176,642243584,XJO
20160513,5359.29980,5371.70020,5309.00000,5328.98877,610085248,XJO
20160516,5329.00000,5371.10010,5319.79980,5358.94580,490328000,XJO
20160517,5358.89990,5395.89990,5358.89990,5395.87402,631740544,XJO
20160518,5395.89990,5395.89990,5347.10010,5356.16211,668853568,XJO
20160519,5356.20020,5371.10010,5303.10010,5323.34180,673032896,XJO
20160520,5323.29980,5366.00000,5320.29980,5351.30615,525238112,XJO
20160523,5351.29980,5364.60010,5297.50000,5318.94287,522852096,XJO
20160524,5318.89990,5324.00000,5295.57080,5295.57080,534366112,XJO
20160525,5295.60010,5394.39990,5295.60010,5372.50977,639854656,XJO
20160526,5372.50000,5402.70020,5354.10010,5388.08887,584351168,XJO
20160527,5388.10010,5427.70020,5388.10010,5405.91309,616440960,XJO
20160530,5405.89990,5415.00000,5391.50000,5408.01709,434849344,XJO
20160531,5408.00000,5408.00000,5365.29980,5378.56006,949512896,XJO
20160601,5378.60010,5378.60010,5306.29980,5323.17090,589006656,XJO
20160602,5323.20020,5327.79980,5270.89990,5278.88916,565944064,XJO
20160603,5278.89990,5324.29980,5278.89990,5318.88818,511279392,XJO
20160606,5318.89990,5374.89990,5317.10010,5360.42188,529040448,XJO
20160607,5360.10010,5392.50000,5360.10010,5371.02588,680274688,XJO
20160608,5371.00000,5375.50000,5335.20020,5369.97607,562723072,XJO
20160609,5370.00000,5386.00000,5336.00000,5361.93604,543189568,XJO
20160610,5361.89990,5361.89990,5294.20020,5312.59619,468362304,XJO
20160614,5312.60010,5312.60010,5197.39990,5203.26221,691477568,XJO
20160615,5203.29980,5203.29980,5147.05615,5147.05615,664276032,XJO
20160616,5147.10010,5198.89990,5141.00000,5145.98486,848115904,XJO
20160617,5146.00000,5178.39990,5146.00000,5162.66406,1015415424,XJO
20160620,5162.70020,5256.79980,5162.70020,5256.75781,543837312,XJO
20160621,5256.79980,5290.00000,5252.29980,5274.36182,604341248,XJO
20160622,5274.39990,5297.79980,5259.29980,5270.94678,517960992,XJO
20160623,5271.00000,5292.79980,5269.39990,5280.68408,507862496,XJO
20160624,5280.70020,5325.39990,5080.00000,5113.18115,1050902016,XJO
20160627,5113.20020,5154.89990,5051.00000,5137.22998,676288320,XJO
20160628,5137.20020,5137.20020,5051.10010,5103.27393,814404224,XJO
20160629,5103.29980,5156.50000,5103.29980,5142.39600,678968512,XJO
20160630,5142.39990,5247.60010,5142.39990,5233.37500,747248128,XJO
20160701,5233.39990,5278.89990,5233.39990,5246.60889,636761024,XJO
20160704,5246.60010,5281.79980,5218.50000,5281.77588,513024416,XJO
20160705,5281.79980,5282.29980,5221.10010,5228.00098,519432320,XJO
20160706,5228.00000,5228.00000,5148.70020,5197.54688,629787328,XJO
20160707,5197.50000,5244.10010,5197.50000,5227.91797,536802048,XJO
20160708,5227.89990,5238.29980,5217.39990,5230.53711,447483520,XJO
20160711,5230.50000,5337.10498,5230.50000,5337.10498,513456512,XJO
20160712,5337.10010,5391.89990,5337.10010,5353.21582,575937984,XJO
20160713,5353.20020,5391.70020,5353.20020,5388.53516,580176256,XJO
20160714,5388.50000,5416.00000,5386.00000,5411.60693,489133312,XJO
20160715,5411.60010,5452.70020,5411.60010,5429.56982,492909024,XJO
20160718,5429.60010,5462.29980,5428.89990,5458.46777,402765344,XJO
20160719,5458.50000,5466.39990,5432.79980,5451.25293,505053856,XJO
20160720,5451.29980,5488.72314,5439.79980,5488.72314,581399168,XJO
20160721,5488.70020,5531.89990,5488.70020,5512.39697,709476864,XJO
20160722,5512.60010,5512.60010,5477.89990,5498.18701,524414944,XJO
20160725,5498.20020,5548.50000,5498.20020,5533.56299,473043328,XJO
20160726,5530.20020,5537.50000,5498.20020,5537.47412,545328832,XJO
20160727,5537.50000,5564.60010,5530.00000,5539.69287,524078816,XJO
20160728,5539.70020,5564.00000,5538.79980,5556.55615,538571648,XJO
20160729,5556.60010,5570.39990,5536.89990,5562.35791,778526720,XJO
20160801,5562.39990,5611.20020,5562.39990,5587.39209,420490624,XJO
20160802,5587.39990,5592.10010,5539.29980,5540.53809,644783424,XJO
20160803,5539.29980,5539.29980,5465.70020,5465.71680,659024640,XJO
20160804,5465.70020,5509.20020,5465.70020,5475.81006,558480768,XJO
20160805,5475.79980,5512.50000,5475.79980,5497.41016,477338080,XJO
20160808,5497.39990,5549.60010,5497.39990,5537.84180,462165312,XJO
20160809,5537.79980,5553.79980,5536.20020,5552.54785,546412160,XJO
20160810,5552.50000,5552.50000,5513.20020,5543.71094,559717056,XJO
20160811,5543.70020,5543.70020,5483.70020,5508.01416,510182720,XJO
20160812,5508.00000,5549.10010,5506.20020,5530.91113,623057088,XJO
20160815,5530.89990,5545.20020,5510.79980,5539.96387,469210496,XJO
20160816,5540.00000,5549.79980,5530.10010,5531.98389,555818496,XJO
20160817,5532.00000,5537.89990,5506.70020,5535.04883,608074880,XJO
20160818,5535.00000,5546.00000,5498.70020,5507.81982,615101504,XJO
20160819,5507.79980,5533.10010,5504.50000,5526.68311,566634432,XJO
20160822,5526.70020,5537.39990,5508.70020,5515.05518,575830016,XJO
20160823,5515.10010,5574.00000,5515.10010,5553.77295,630950336,XJO
20160824,5553.79980,5569.10010,5552.50000,5561.67383,598926976,XJO
20160825,5561.70020,5562.39990,5535.39990,5541.89111,635049216,XJO
20160826,5541.89990,5544.39990,5513.70020,5515.47021,605385152,XJO
20160829,5515.50000,5516.70020,5452.29980,5469.21680,544021504,XJO
20160830,5469.20020,5504.00000,5469.20020,5478.29004,596240000,XJO
20160831,5478.29980,5478.29980,5412.60010,5433.03320,732206848,XJO
20160901,5433.00000,5433.00000,5405.70020,5415.56396,540839424,XJO
20160902,5415.60010,5418.89990,5361.70020,5372.80420,669410688,XJO
20160905,5372.79980,5431.10010,5372.79980,5429.58105,562079232,XJO
20160906,5429.60010,5430.29980,5404.39990,5413.63281,514840448,XJO
20160907,5413.60010,5440.20020,5410.60010,5424.25000,746368256,XJO
20160908,5424.20020,5424.20020,5358.00000,5385.75098,664599168,XJO
20160909,5385.79980,5385.79980,5332.39990,5339.18213,623025088,XJO
20160912,5339.20020,5339.20020,5215.00000,5219.60791,669159232,XJO
20160913,5219.60010,5276.10010,5207.77979,5207.77979,714498496,XJO
20160914,5207.79980,5230.60010,5192.20020,5227.69189,783036032,XJO
20160915,5227.70020,5242.50000,5204.00000,5239.85986,758400320,XJO
20160916,5239.89990,5306.10010,5239.89990,5296.69824,892929856,XJO
20160919,5296.70020,5301.20020,5273.00000,5294.76318,134987808,XJO
20160920,5294.79980,5307.60010,5276.29980,5303.56787,681747328,XJO
20160921,5303.60010,5345.50000,5303.10010,5339.55713,647092160,XJO
20160922,5339.60010,5391.89990,5339.60010,5374.45605,571467520,XJO
20160923,5374.50000,5434.29980,5373.89990,5431.29688,774180416,XJO
20160926,5431.29980,5436.10010,5407.60010,5431.41992,482697664,XJO
20160927,5431.39990,5431.39990,5372.29980,5405.89209,647572608,XJO
20160928,5405.89990,5435.00000,5399.10010,5412.35010,559519232,XJO
20160929,5412.39990,5473.29980,5412.39990,5471.25879,581282880,XJO
20160930,5471.29980,5471.29980,5417.70020,5435.92090,658591296,XJO
20161003,5435.89990,5492.10010,5435.89990,5478.51416,312783808,XJO
20161004,5478.50000,5484.00391,5448.29980,5484.00391,573606464,XJO
20161005,5484.00000,5484.00000,5439.79980,5452.92480,656633344,XJO
20161006,5452.89990,5485.79980,5452.89990,5483.03076,635345856,XJO
20161007,5483.00000,5493.10010,5457.20020,5467.39014,618943616,XJO
20161010,5467.39990,5494.70020,5467.39990,5475.43115,486316512,XJO
20161011,5475.39990,5498.00000,5474.39990,5479.80176,610735296,XJO
20161012,5479.79980,5479.79980,5433.60010,5474.61621,632421120,XJO
20161013,5474.60010,5474.60010,5420.79980,5435.54297,623983296,XJO
20161014,5435.50000,5447.20020,5430.29980,5434.03223,485234720,XJO
20161017,5434.00000,5441.20020,5388.68018,5388.68018,571081536,XJO
20161018,5388.70020,5417.50000,5386.10010,5410.75391,536267744,XJO
20161019,5410.79980,5438.60010,5410.79980,5435.36279,562841024,XJO
20161020,5435.39990,5457.89990,5433.10010,5442.14404,622175488,XJO
20161021,5442.10010,5446.89990,5410.79980,5430.31787,591765312,XJO
20161024,5430.29980,5430.29980,5377.39990,5408.48584,556689472,XJO
20161025,5408.50000,5455.70020,5407.70020,5442.82910,562679168,XJO
20161026,5442.79980,5442.79980,5340.70020,5359.79785,681885568,XJO
20161027,5359.79980,5374.20020,5295.50000,5295.54492,696350016,XJO
20161028,5295.50000,5311.39990,5261.39990,5283.83789,673914496,XJO
20161031,5283.79980,5329.10010,5277.70020,5317.73193,577144384,XJO
20161101,5317.70020,5317.70020,5271.70020,5290.47021,435511776,XJO
20161102,5290.50000,5290.50000,5207.70020,5228.99414,654381248,XJO
20161103,5229.00000,5241.20020,5201.50000,5225.55322,621505152,XJO
20161104,5225.60010,5225.60010,5178.00000,5180.81982,617997696,XJO
20161107,5180.79980,5251.89990,5180.79980,5250.79883,548816448,XJO
20161108,5250.79980,5282.39990,5244.29980,5257.79004,642939392,XJO
20161109,5257.79980,5314.10010,5052.10010,5156.55615,1007152320,XJO
20161110,5156.60010,5328.83496,5156.60010,5328.83496,903525440,XJO
20161111,5328.79980,5370.73779,5328.79980,5370.73779,834054208,XJO
20161114,5370.70020,5370.70020,5315.29980,5345.73193,669957376,XJO
20161115,5345.70020,5345.70020,5303.29980,5326.20117,704655872,XJO
20161116,5326.20020,5346.70020,5320.29980,5327.67188,713646336,XJO
20161117,5327.70020,5344.70020,5286.20020,5338.53809,713897088,XJO
20161118,5338.50000,5366.39990,5338.50000,5359.41504,642091712,XJO
