date,open,high,low,close,volume,ticker
14/01/2016,4967.1,4967.1,4865,4909.4,0,XJO
15/01/2016,4929.8,4997.1,4870.3,4892.8,0,XJO
18/01/2016,4869.2,4869.2,4803.9,4858.7,0,XJO
19/01/2016,4857.3,4903.1,4840.2,4903.1,0,XJO
20/01/2016,4898.6,4930.1,4836.8,4841.5,0,XJO
21/01/2016,4853.7,4928.1,4851.2,4864,0,XJO
22/01/2016,4883.6,4932.1,4882.7,4916,0,XJO
25/01/2016,4930,5006.6,4930,5006.6,0,XJO
27/01/2016,5008.6,5009.5,4937.9,4946.4,0,XJO
28/01/2016,4948.8,4988.9,4909.4,4976.2,0,XJO
29/01/2016,4984.3,5008.5,4947.6,5005.5,0,XJO
1/02/2016,5013,5073,5013,5043.6,0,XJO
2/02/2016,5041,5045.4,4982.2,4993.3,0,XJO
3/02/2016,4974.8,4975.8,4873.6,4876.8,0,XJO
4/02/2016,4890.5,4989.4,4887.7,4980.4,0,XJO
5/02/2016,4982.9,4983.3,4932.9,4976.2,0,XJO
8/02/2016,4965.9,4980,4925.8,4975.4,0,XJO
9/02/2016,4958,4960.5,4826.9,4832.1,0,XJO
10/02/2016,4833.1,4852.4,4706.7,4775.7,0,XJO
11/02/2016,4776,4821.1,4770.7,4821.1,0,XJO
12/02/2016,4811.7,4811.7,4760.3,4765.3,0,XJO
15/02/2016,4794.9,4853.9,4783.9,4843.5,0,XJO
16/02/2016,4853.2,4910,4814.1,4910,0,XJO
17/02/2016,4909.7,4926.3,4869.7,4882.1,0,XJO
18/02/2016,4904.6,4992.6,4903.3,4992,0,XJO
19/02/2016,4988.5,4988.5,4937,4952.8,0,XJO
22/02/2016,4956.7,5007.4,4949.2,5001.2,0,XJO
23/02/2016,5002.3,5035.6,4969.4,4979.6,0,XJO
24/02/2016,4960.3,4961.1,4861.9,4875,0,XJO
25/02/2016,4878.5,4902,4844.3,4881.2,0,XJO
26/02/2016,4880.5,4897.1,4838.3,4880,0,XJO
29/02/2016,4883.1,4925.7,4878.8,4880.9,0,XJO
1/03/2016,4880.4,4931.7,4868.1,4922.3,0,XJO
2/03/2016,4938.3,5047,4938.3,5021.2,0,XJO
3/03/2016,5033.5,5081.1,5033.5,5081.1,0,XJO
4/03/2016,5087,5105,5081.9,5090,0,XJO
7/03/2016,5105,5151.7,5105,5142.8,0,XJO
8/03/2016,5156.4,5182.5,5103.4,5108,0,XJO
9/03/2016,5102.4,5157.2,5081.9,5157.2,0,XJO
10/03/2016,5157.7,5177.2,5149.7,5150.1,0,XJO
11/03/2016,5147.7,5181.6,5118.5,5166.4,0,XJO
14/03/2016,5176.3,5214,5176.3,5185.5,0,XJO
15/03/2016,5183.8,5183.8,5106.5,5111.4,0,XJO
16/03/2016,5105.1,5122.4,5088.2,5119,0,XJO
17/03/2016,5131.2,5193.5,5130.1,5168.2,0,XJO
18/03/2016,5180.6,5216.2,5173.6,5183.1,0,XJO
21/03/2016,5186,5195.7,5148.6,5166.6,0,XJO
22/03/2016,5161.5,5181.6,5152.6,5166.6,0,XJO
23/03/2016,5163.2,5163.2,5124,5142.3,0,XJO
24/03/2016,5121.8,5121.8,5069.2,5084.2,0,XJO
29/03/2016,5082.2,5095.7,4998.5,5004.5,0,XJO
30/03/2016,5012.7,5058.8,4989.9,5010.3,0,XJO
31/03/2016,5024.7,5098.2,5024.2,5082.8,0,XJO
1/04/2016,5075.6,5075.6,4976.3,4999.4,0,XJO
4/04/2016,5000.4,5046.3,4995.3,4995.3,0,XJO
5/04/2016,4992.3,4992.3,4909.1,4924.4,0,XJO
6/04/2016,4924.3,4958.2,4906.3,4945.9,0,XJO
7/04/2016,4945.8,4984.9,4945.1,4964.1,0,XJO
8/04/2016,4960.9,4960.9,4893.5,4937.6,0,XJO
11/04/2016,4942.1,4943.2,4910.8,4931.5,0,XJO
12/04/2016,4929.6,4977.2,4927.3,4975.6,0,XJO
13/04/2016,4989.3,5054.7,4989.3,5054.7,0,XJO
14/04/2016,5069.2,5118.6,5068.4,5118.6,0,XJO
15/04/2016,5118.5,5157.5,5111.7,5157.5,0,XJO
18/04/2016,5144.1,5157.6,5118.5,5137.1,0,XJO
19/04/2016,5153.3,5219,5153,5188.8,0,XJO
20/04/2016,5199.3,5232.7,5194.7,5216,0,XJO
21/04/2016,5233.6,5279.9,5233.5,5272.7,0,XJO
22/04/2016,5259.4,5273.5,5226.2,5236.4,0,XJO
26/04/2016,5227.7,5247.3,5211.4,5220.6,0,XJO
27/04/2016,5225.8,5281.6,5179.5,5187.7,0,XJO
28/04/2016,5199.6,5239.3,5198.5,5225.4,0,XJO
29/04/2016,5223.5,5257.1,5210.5,5252.2,0,XJO
2/05/2016,5246.2,5246.9,5182.2,5243,0,XJO
3/05/2016,5225.4,5357,5217.4,5353.8,0,XJO
4/05/2016,5347,5350.3,5271.1,5271.1,0,XJO
5/05/2016,5269.8,5294.1,5249.8,5279.1,0,XJO
6/05/2016,5281.6,5292,5200.3,5292,0,XJO
9/05/2016,5287.5,5321.4,5264.4,5320.7,0,XJO
10/05/2016,5310.4,5343.2,5288.4,5342.8,0,XJO
11/05/2016,5357.2,5425.2,5357.2,5372.3,0,XJO
12/05/2016,5371,5372.2,5337.6,5359.3,0,XJO
13/05/2016,5361.1,5371.7,5309,5329,0,XJO
16/05/2016,5326.1,5371.1,5319.8,5358.9,0,XJO
17/05/2016,5369.3,5395.9,5360.4,5395.9,0,XJO
18/05/2016,5394.2,5394.2,5347.1,5356.2,0,XJO
19/05/2016,5356,5371.1,5303.1,5323.3,0,XJO
20/05/2016,5324.6,5366,5320.3,5351.3,0,XJO
23/05/2016,5353.6,5364.6,5297.5,5318.9,0,XJO
24/05/2016,5322.5,5324,5295.6,5295.6,0,XJO
25/05/2016,5312.3,5394.4,5310.2,5372.5,0,XJO
26/05/2016,5382.5,5402.7,5354.1,5388.1,0,XJO
27/05/2016,5391.2,5427.7,5391.2,5405.9,0,XJO
30/05/2016,5404.9,5415,5391.5,5408,0,XJO
31/05/2016,5406,5406,5365.3,5378.6,0,XJO
1/06/2016,5366.8,5366.8,5306.3,5323.2,0,XJO
2/06/2016,5324.5,5327.8,5270.9,5278.9,0,XJO
3/06/2016,5287.2,5324.3,5286.9,5318.9,0,XJO
6/06/2016,5321.5,5374.9,5317.1,5360.4,0,XJO
7/06/2016,5360.1,5392.5,5360.1,5371,0,XJO
8/06/2016,5360.6,5375.5,5335.2,5370,0,XJO
9/06/2016,5370.6,5386,5336,5361.9,0,XJO
10/06/2016,5347.3,5347.3,5294.2,5312.6,0,XJO
14/06/2016,5290.8,5291.7,5197.4,5203.3,0,XJO
15/06/2016,5195.5,5195.8,5147.1,5147.1,0,XJO
16/06/2016,5155.3,5198.9,5141,5146,0,XJO
17/06/2016,5156.5,5178.4,5148.3,5162.7,0,XJO
20/06/2016,5178.8,5256.8,5178.7,5256.8,0,XJO
21/06/2016,5259.8,5290,5252.3,5274.4,0,XJO
22/06/2016,5279.7,5297.8,5259.3,5270.9,0,XJO
23/06/2016,5271,5292.8,5269.4,5280.7,0,XJO
24/06/2016,5289.5,5325.4,5080,5113.2,0,XJO
27/06/2016,5110.1,5154.9,5051,5137.2,0,XJO
28/06/2016,5125.6,5125.7,5051.1,5103.3,0,XJO
29/06/2016,5120.5,5156.5,5119.7,5142.4,0,XJO
30/06/2016,5157.3,5247.6,5156.4,5233.4,0,XJO
1/07/2016,5240.9,5278.9,5235.4,5246.6,0,XJO
4/07/2016,5243.2,5281.8,5218.5,5281.8,0,XJO
5/07/2016,5281.5,5282.3,5221.1,5228,0,XJO
6/07/2016,5215.6,5215.6,5148.7,5197.5,0,XJO
7/07/2016,5205.1,5244.1,5204.4,5227.9,0,XJO
8/07/2016,5222.4,5238.3,5217.4,5230.5,0,XJO
11/07/2016,5246.2,5337.1,5246.2,5337.1,0,XJO
12/07/2016,5346.6,5391.9,5345.9,5353.2,0,XJO
13/07/2016,5362.9,5391.7,5362.9,5388.5,0,XJO
14/07/2016,5386.6,5416,5386,5411.6,0,XJO
15/07/2016,5412.3,5452.7,5411.8,5429.6,0,XJO
18/07/2016,5428.9,5462.3,5428.9,5458.5,0,XJO
19/07/2016,5454.3,5466.4,5432.8,5451.3,0,XJO
20/07/2016,5440.8,5488.7,5439.8,5488.7,0,XJO
21/07/2016,5491.9,5531.9,5491.9,5512.4,0,XJO
22/07/2016,5512.6,5512.6,5477.9,5498.2,0,XJO
25/07/2016,5499.2,5548.5,5498.8,5533.6,0,XJO
26/07/2016,5530.2,5537.5,5498.2,5537.5,0,XJO
27/07/2016,5545.9,5564.6,5530,5539.7,0,XJO
28/07/2016,5538.8,5564,5538.8,5556.6,0,XJO
29/07/2016,5553.4,5570.4,5536.9,5562.4,0,XJO
1/08/2016,5564,5611.2,5563.9,5587.4,0,XJO
2/08/2016,5583.7,5592.1,5539.3,5540.5,0,XJO
3/08/2016,5539.3,5539.3,5465.7,5465.7,0,XJO
4/08/2016,5473.5,5509.2,5473.5,5475.8,0,XJO
5/08/2016,5484,5512.5,5483.9,5497.4,0,XJO
8/08/2016,5507.5,5549.6,5507.5,5537.8,0,XJO
9/08/2016,5536.2,5553.8,5536.2,5552.5,0,XJO
10/08/2016,5547.9,5550.1,5513.2,5543.7,0,XJO
11/08/2016,5537.8,5538.3,5483.7,5508,0,XJO
12/08/2016,5518,5549.1,5506.2,5530.9,0,XJO
15/08/2016,5522.7,5545.2,5510.8,5540,0,XJO
16/08/2016,5542.2,5549.8,5530.1,5532,0,XJO
17/08/2016,5536.4,5537.9,5506.7,5535,0,XJO
18/08/2016,5537.4,5546,5498.7,5507.8,0,XJO
19/08/2016,5512.7,5533.1,5504.5,5526.7,0,XJO
22/08/2016,5523.3,5537.4,5508.7,5515.1,0,XJO
23/08/2016,5515.7,5574,5515.3,5553.8,0,XJO
24/08/2016,5558.8,5569.1,5552.5,5561.7,0,XJO
25/08/2016,5557.1,5562.4,5535.4,5541.9,0,XJO
26/08/2016,5543,5544.4,5513.7,5515.5,0,XJO
29/08/2016,5516.7,5516.7,5452.3,5469.2,0,XJO
30/08/2016,5477.2,5504,5474.9,5478.3,0,XJO
31/08/2016,5476.1,5476.1,5412.6,5433,0,XJO
1/09/2016,5422.7,5429.9,5405.7,5415.6,0,XJO
2/09/2016,5416.9,5418.9,5361.7,5372.8,0,XJO
5/09/2016,5382.8,5431.1,5382.8,5429.6,0,XJO
6/09/2016,5427.9,5430.3,5404.4,5413.6,0,XJO
7/09/2016,5414.2,5440.2,5410.6,5424.2,0,XJO
8/09/2016,5414.8,5414.8,5358,5385.8,0,XJO
9/09/2016,5384,5384,5332.4,5339.2,0,XJO
12/09/2016,5317,5317,5215,5219.6,0,XJO
13/09/2016,5233.9,5276.1,5207.8,5207.8,0,XJO
14/09/2016,5204.1,5230.6,5192.2,5227.7,0,XJO
15/09/2016,5224,5242.5,5204,5239.9,0,XJO
16/09/2016,5247.8,5306.1,5245.3,5296.7,0,XJO
19/09/2016,5298,5301.2,5273,5294.8,0,XJO
20/09/2016,5296.9,5307.6,5276.3,5303.6,0,XJO
21/09/2016,5306.4,5345.5,5303.1,5339.6,0,XJO
22/09/2016,5347.4,5391.9,5347.4,5374.5,0,XJO
23/09/2016,5376,5434.3,5373.9,5431.3,0,XJO
26/09/2016,5427.7,5436.1,5407.6,5431.4,0,XJO
27/09/2016,5421.3,5421.7,5372.3,5405.9,0,XJO
28/09/2016,5406.4,5435,5399.1,5412.4,0,XJO
29/09/2016,5427.7,5473.3,5426.2,5471.3,0,XJO
30/09/2016,5465.4,5465.6,5417.7,5435.9,0,XJO
3/10/2016,5441.8,5492.1,5441.7,5478.5,0,XJO
4/10/2016,5477,5484,5448.3,5484,0,XJO
5/10/2016,5478.5,5478.5,5439.8,5452.9,0,XJO
6/10/2016,5459.6,5485.8,5459.6,5483,0,XJO
7/10/2016,5487.3,5493.1,5457.2,5467.4,0,XJO
10/10/2016,5469.1,5494.7,5469.1,5475.4,0,XJO
11/10/2016,5481.1,5498,5474.4,5479.8,0,XJO
12/10/2016,5466.1,5474.6,5433.6,5474.6,0,XJO
13/10/2016,5467.1,5468.1,5420.8,5435.5,0,XJO
14/10/2016,5431.5,5447.2,5430.3,5434,0,XJO
17/10/2016,5431.1,5441.2,5388.7,5388.7,0,XJO
18/10/2016,5390.2,5417.5,5386.1,5410.8,0,XJO
19/10/2016,5410.8,5438.6,5410.8,5435.4,0,XJO
20/10/2016,5435.4,5457.9,5433.1,5442.1,0,XJO
21/10/2016,5444.1,5446.9,5410.8,5430.3,0,XJO
24/10/2016,5430.1,5430.3,5377.4,5408.5,0,XJO
25/10/2016,5408.3,5455.7,5407.7,5442.8,0,XJO
26/10/2016,5441.2,5442,5340.7,5359.8,0,XJO
27/10/2016,5362.6,5374.2,5295.5,5295.5,0,XJO
28/10/2016,5293.3,5311.4,5261.4,5283.8,0,XJO
31/10/2016,5280.8,5329.1,5277.7,5317.7,0,XJO
1/11/2016,5313.9,5313.9,5271.7,5290.5,0,XJO
2/11/2016,5282.4,5282.4,5207.7,5229,0,XJO
3/11/2016,5222.4,5241.2,5201.5,5225.6,0,XJO
4/11/2016,5219.6,5220.3,5178,5180.8,0,XJO
7/11/2016,5185.8,5251.9,5185.8,5250.8,0,XJO
8/11/2016,5259.2,5282.4,5244.3,5257.8,0,XJO
9/11/2016,5266.3,5314.1,5052.1,5156.6,0,XJO
10/11/2016,5209.4,5328.8,5207.6,5328.8,0,XJO
11/11/2016,5336.6,5370.7,5333.2,5370.7,0,XJO
14/11/2016,5359.6,5359.8,5315.3,5345.7,0,XJO
15/11/2016,5341.4,5342,5303.3,5326.2,0,XJO
16/11/2016,5323.6,5346.7,5320.3,5327.7,0,XJO
17/11/2016,5322.5,5344.7,5286.2,5338.5,0,XJO
18/11/2016,5342.8,5366.4,5342.6,5359.4,0,XJO
21/11/2016,5356.9,5364,5334.9,5351.3,0,XJO
22/11/2016,5351.3,5425.5,5351.3,5413.3,0,XJO
23/11/2016,5413.3,5488.5,5413.3,5484.4,0,XJO
24/11/2016,5484.4,5503.3,5471.8,5485.1,0,XJO
25/11/2016,5485.1,5520.9,5478.9,5507.8,0,XJO
28/11/2016,5498.8,5504.1,5464.4,5464.4,0,XJO
29/11/2016,5460.9,5486.6,5453.3,5457.5,0,XJO
30/11/2016,5450.1,5458.1,5423.2,5440.5,0,XJO
1/12/2016,5456,5500.2,5454.4,5500.2,0,XJO
2/12/2016,5499.9,5499.9,5444,5444,0,XJO
5/12/2016,5442.2,5442.7,5383.8,5400.4,0,XJO
6/12/2016,5416.6,5451.3,5416.6,5428.7,0,XJO
7/12/2016,5433.9,5478.1,5433.4,5478.1,0,XJO
8/12/2016,5487.4,5550.2,5487.4,5543.6,0,XJO
9/12/2016,5546.8,5566.1,5541.3,5560.6,0,XJO
12/12/2016,5560,5583.2,5552.5,5562.8,0,XJO
13/12/2016,5557.8,5573.7,5543.5,5545,0,XJO
14/12/2016,5545.4,5595.7,5545.4,5584.6,0,XJO
15/12/2016,5577.9,5580.8,5517.9,5538.6,0,XJO
16/12/2016,5533.2,5549.9,5510,5532.9,0,XJO
19/12/2016,5533,5577.9,5530.9,5562.1,0,XJO
20/12/2016,5557.1,5606.8,5557.1,5591.1,0,XJO
21/12/2016,5595.5,5628,5595.5,5613.5,0,XJO
22/12/2016,5611.4,5644.2,5603.4,5643.9,0,XJO
23/12/2016,5641.2,5649.8,5619.1,5627.9,0,XJO
28/12/2016,5628.7,5693.8,5628.7,5685,0,XJO
29/12/2016,5681.5,5699.1,5659,5699.1,0,XJO
30/12/2016,5690.7,5691.4,5665.8,5665.8,0,XJO
3/01/2017,5667.4,5736.9,5667.4,5733.2,0,XJO
4/01/2017,5734.9,5741.7,5728.6,5736.4,0,XJO
5/01/2017,5736.8,5759.5,5736.8,5753.3,0,XJO
6/01/2017,5752,5765.2,5747,5755.6,0,XJO
9/01/2017,5754.6,5827.5,5754.6,5807.4,0,XJO
10/01/2017,5798.7,5798.7,5746.7,5760.7,0,XJO
11/01/2017,5771.7,5791.6,5764.9,5771.5,0,XJO
12/01/2017,5776,5801.2,5758.8,5766.9,0,XJO
13/01/2017,5767.9,5770.1,5710,5721.1,0,XJO
16/01/2017,5728.5,5763.4,5728.2,5748.4,0,XJO
17/01/2017,5740.5,5740.9,5695.2,5699.4,0,XJO
18/01/2017,5689.7,5690.4,5657,5678.8,0,XJO
19/01/2017,5684.1,5720.9,5676.4,5692.2,0,XJO
20/01/2017,5683.4,5684.7,5646.6,5654.8,0,XJO
23/01/2017,5648.9,5686.9,5604.3,5611,0,XJO
24/01/2017,5615.9,5653.8,5613.5,5650.1,0,XJO
25/01/2017,5663.7,5690.5,5660.7,5671.5,0,XJO
27/01/2017,5668.5,5714.2,5668.5,5714,0,XJO
30/01/2017,5708.5,5708.9,5643.5,5661.5,0,XJO
31/01/2017,5653.2,5654.3,5606.2,5620.9,0,XJO
1/02/2017,5627.9,5653.5,5611.4,5653.2,0,XJO
2/02/2017,5657,5670.6,5630.5,5645.4,0,XJO
3/02/2017,5645.3,5662.8,5617.2,5621.6,0,XJO
6/02/2017,5617.1,5659.1,5609.4,5615.6,0,XJO
7/02/2017,5614.7,5621.9,5582.7,5621.9,0,XJO
8/02/2017,5620.4,5655.6,5620.4,5651.4,0,XJO
9/02/2017,5651.9,5671.4,5635,5664.6,0,XJO
10/02/2017,5673.6,5721.4,5673.6,5720.6,0,XJO
13/02/2017,5727.6,5764.1,5725.6,5760.7,0,XJO
14/02/2017,5765.9,5794.9,5754.5,5755.2,0,XJO
15/02/2017,5766.8,5817.3,5766.1,5809.1,0,XJO
16/02/2017,5813.1,5833.2,5789.8,5816.3,0,XJO
17/02/2017,5816.6,5819.9,5799.6,5805.8,0,XJO
20/02/2017,5800.1,5810.1,5778.9,5795.1,0,XJO
21/02/2017,5793.3,5794.8,5774.1,5791,0,XJO
22/02/2017,5793.4,5805.1,5780.4,5805.1,0,XJO
23/02/2017,5795.1,5795.8,5764.3,5784.7,0,XJO
24/02/2017,5776.8,5777.7,5729.9,5739,0,XJO
27/02/2017,5732.3,5743.5,5710.1,5724.2,0,XJO
28/02/2017,5727.7,5755.6,5712.2,5712.2,0,XJO
1/03/2017,5706.3,5706.3,5675,5704.8,0,XJO
2/03/2017,5723.4,5776.6,5723.4,5776.6,0,XJO
3/03/2017,5765.2,5765.2,5712.4,5729.6,0,XJO
6/03/2017,5732.2,5747.1,5715.5,5746.5,0,XJO
7/03/2017,5738.6,5774.8,5719.6,5761.4,0,XJO
8/03/2017,5754.3,5760,5738.7,5759.7,0,XJO
9/03/2017,5743.8,5760.7,5729,5741.2,0,XJO
10/03/2017,5741.9,5781.2,5741.8,5775.6,0,XJO
13/03/2017,5773.4,5774.4,5744.7,5757.3,0,XJO
14/03/2017,5763.4,5783.6,5743.9,5759.1,0,XJO
15/03/2017,5758.9,5774.4,5727.7,5774,0,XJO
16/03/2017,5778.9,5801.1,5765.6,5785.8,0,XJO
17/03/2017,5783.5,5815,5777.9,5799.6,0,XJO
20/03/2017,5795,5796.6,5764.4,5778.9,0,XJO
21/03/2017,5774.5,5779.3,5760.2,5774.6,0,XJO
22/03/2017,5755,5755.5,5681,5684.5,0,XJO
23/03/2017,5689.4,5708,5686.3,5708,0,XJO
24/03/2017,5706.3,5768.4,5706.3,5753.5,0,XJO
27/03/2017,5738.5,5748.8,5698.1,5746.7,0,XJO
28/03/2017,5748.6,5821.2,5748.6,5821.2,0,XJO
29/03/2017,5823.6,5876.4,5823.6,5873.5,0,XJO
30/03/2017,5876.4,5899.2,5875,5896.2,0,XJO
31/03/2017,5896.4,5901.5,5864.9,5864.9,0,XJO
3/04/2017,5861,5873.4,5840.9,5872.7,0,XJO
4/04/2017,5874,5874,5849.2,5856.6,0,XJO
5/04/2017,5864.9,5881,5846.2,5876.2,0,XJO
6/04/2017,5870.7,5871,5833,5856.3,0,XJO
7/04/2017,5858.1,5888.6,5838.3,5862.5,0,XJO
10/04/2017,5866,5912.9,5866,5912.9,0,XJO
11/04/2017,5907.3,5950.1,5898.1,5929.3,0,XJO
12/04/2017,5933.5,5944.2,5913.6,5934,0,XJO
13/04/2017,5918.2,5918.4,5881.3,5889.9,0,XJO
18/04/2017,5887.2,5887.3,5820.4,5836.7,0,XJO
19/04/2017,5829.1,5829.1,5790.6,5804,0,XJO
20/04/2017,5801.2,5826.1,5801.2,5821.4,0,XJO
21/04/2017,5832.2,5870.4,5832.2,5854.1,0,XJO
24/04/2017,5858.4,5894.7,5853.8,5871.8,0,XJO
26/04/2017,5881.1,5923.9,5880.2,5912,0,XJO
27/04/2017,5911.1,5924.2,5906.4,5921.5,0,XJO
28/04/2017,5917.2,5924.1,5894.8,5924.1,0,XJO
1/05/2017,5922.6,5956.5,5916.7,5956.5,0,XJO
2/05/2017,5948.7,5950.4,5919,5950.4,0,XJO
3/05/2017,5946.3,5948.4,5882.2,5892.3,0,XJO
4/05/2017,5892.4,5893.6,5856.4,5876.4,0,XJO
5/05/2017,5872.5,5885.8,5827.2,5836.6,0,XJO
8/05/2017,5844,5885.4,5843.6,5870.9,0,XJO
9/05/2017,5870.2,5870.2,5830.5,5839.9,0,XJO
10/05/2017,5838,5888.1,5816.5,5875.4,0,XJO
11/05/2017,5876.3,5922.5,5873.4,5878.3,0,XJO
12/05/2017,5877.9,5878.7,5815.6,5836.9,0,XJO
15/05/2017,5832.3,5847,5805.9,5838.4,0,XJO
16/05/2017,5845.4,5871.6,5835.7,5850.5,0,XJO
17/05/2017,5850.4,5850.4,5784.5,5786,0,XJO
18/05/2017,5774.6,5774.6,5697.6,5738.3,0,XJO
19/05/2017,5740.5,5740.5,5707.4,5727.4,0,XJO
22/05/2017,5734.9,5778.1,5734.7,5771.2,0,XJO
23/05/2017,5769.4,5795.7,5753.1,5760.2,0,XJO
24/05/2017,5764.3,5776,5754.4,5769,0,XJO
25/05/2017,5771.3,5790.5,5749.3,5789.6,0,XJO
26/05/2017,5783.6,5784.5,5738.6,5751.7,0,XJO
29/05/2017,5751.2,5758.2,5707.1,5707.1,0,XJO
30/05/2017,5707,5726.6,5679.8,5717.9,0,XJO
31/05/2017,5719.3,5740.1,5708.5,5724.6,0,XJO
1/06/2017,5720.3,5738.6,5709.4,5738.1,0,XJO
2/06/2017,5745.4,5793.7,5745.4,5788.1,0,XJO
5/06/2017,5781.4,5781.5,5737.4,5754.9,0,XJO
6/06/2017,5748.6,5748.6,5667.5,5667.5,0,XJO
7/06/2017,5670,5682.5,5642.6,5667.2,0,XJO
8/06/2017,5664.9,5679.1,5629.8,5676.6,0,XJO
9/06/2017,5675.1,5691.8,5649.7,5677.8,0,XJO
13/06/2017,5681.9,5772.8,5681.2,5772.8,0,XJO
14/06/2017,5772.8,5836.4,5772.8,5833.9,0,XJO
15/06/2017,5816.8,5819.1,5752.2,5763.2,0,XJO
16/06/2017,5760.8,5794.5,5760.8,5774,0,XJO
19/06/2017,5772.7,5806.4,5769.4,5805.2,0,XJO
20/06/2017,5808.4,5809.3,5757.3,5757.3,0,XJO
21/06/2017,5742.7,5742.7,5665.3,5665.7,0,XJO
22/06/2017,5669.7,5723.9,5669.7,5706,0,XJO
23/06/2017,5709,5723.3,5692.9,5715.9,0,XJO
26/06/2017,5716.7,5749,5711,5720.2,0,XJO
27/06/2017,5721.1,5721.1,5685.2,5714.2,0,XJO
28/06/2017,5713,5757.3,5702.7,5755.7,0,XJO
29/06/2017,5766.9,5819.7,5766.9,5818.1,0,XJO
30/06/2017,5804.1,5804.2,5718.1,5721.5,0,XJO
3/07/2017,5720.3,5729.6,5682.9,5684.5,0,XJO
4/07/2017,5697.3,5792,5697.3,5783.8,0,XJO
5/07/2017,5786.8,5790.4,5755.2,5763.3,0,XJO
6/07/2017,5764.8,5771.6,5741.7,5758.8,0,XJO
7/07/2017,5748.7,5748.8,5676,5703.6,0,XJO
10/07/2017,5709.2,5747.5,5708.4,5724.4,0,XJO
11/07/2017,5728.7,5744.5,5700.7,5728.9,0,XJO
12/07/2017,5730.3,5730.3,5665.6,5673.8,0,XJO
13/07/2017,5684.2,5742.7,5684.2,5736.8,0,XJO
14/07/2017,5740.3,5778.8,5739.5,5765.1,0,XJO
17/07/2017,5764.1,5773.7,5735.5,5755.5,0,XJO
18/07/2017,5758,5761.6,5678.7,5687.4,0,XJO
19/07/2017,5698,5743.8,5698,5732.1,0,XJO
20/07/2017,5743.7,5770.8,5743.7,5761.5,0,XJO
21/07/2017,5752.2,5756,5709.5,5722.8,0,XJO
24/07/2017,5718.4,5718.4,5653.3,5688.1,0,XJO
25/07/2017,5689.5,5742.8,5689.5,5726.6,0,XJO
26/07/2017,5744,5787.6,5743.5,5776.6,0,XJO
27/07/2017,5778.8,5799.6,5777.9,5785,0,XJO
28/07/2017,5779.3,5779.3,5692.8,5702.8,0,XJO
31/07/2017,5710.7,5745.2,5701.8,5720.6,0,XJO
1/08/2017,5724.1,5774.5,5722.9,5772.4,0,XJO
2/08/2017,5773.4,5779.6,5738.1,5744.2,0,XJO
3/08/2017,5744.6,5744.6,5706.2,5735.1,0,XJO
4/08/2017,5733.8,5738.6,5709.3,5720.6,0,XJO
7/08/2017,5730.5,5781.6,5730.5,5773.6,0,XJO
8/08/2017,5781.3,5792,5722.1,5743.8,0,XJO
9/08/2017,5742.8,5777.2,5742.8,5765.7,0,XJO
10/08/2017,5770.6,5795.5,5747,5760.9,0,XJO
11/08/2017,5740.2,5744.3,5674,5693.1,0,XJO
14/08/2017,5700.9,5735.7,5700.2,5730.4,0,XJO
15/08/2017,5743.2,5777.2,5741.2,5757.5,0,XJO
16/08/2017,5763.8,5785.1,5728.8,5785.1,0,XJO
17/08/2017,5790.9,5806.3,5765.8,5779.2,0,XJO
18/08/2017,5763.6,5763.7,5711,5747.1,0,XJO
21/08/2017,5743,5743,5699,5725.9,0,XJO
22/08/2017,5728.2,5750.9,5728.1,5750.1,0,XJO
23/08/2017,5759.1,5781.4,5723.5,5737.2,0,XJO
24/08/2017,5738.8,5753.7,5716.9,5745.5,0,XJO
25/08/2017,5743.9,5750.5,5721.3,5743.9,0,XJO
28/08/2017,5744.5,5746.3,5699.6,5709.9,0,XJO
29/08/2017,5709.7,5709.7,5645.8,5669,0,XJO
30/08/2017,5674.3,5691.3,5654.9,5669.7,0,XJO
31/08/2017,5675.1,5714.5,5675.1,5714.5,0,XJO
1/09/2017,5718.5,5734.9,5700.8,5724.6,0,XJO
4/09/2017,5721.3,5721.3,5690,5702,0,XJO
5/09/2017,5704.6,5706.2,5666.2,5706.2,0,XJO
6/09/2017,5695.7,5698.1,5662.7,5689.7,0,XJO
7/09/2017,5689.3,5718.1,5679.3,5689.9,0,XJO
8/09/2017,5691.7,5694.2,5661.4,5672.6,0,XJO
11/09/2017,5672.8,5723,5669.8,5713.1,0,XJO
12/09/2017,5721.2,5764.6,5721,5746.4,0,XJO
13/09/2017,5752.5,5777.7,5744.3,5744.3,0,XJO
14/09/2017,5739.8,5749,5726.3,5738.7,0,XJO
15/09/2017,5727.1,5727.1,5686.4,5695,0,XJO
18/09/2017,5697.5,5731.5,5697.1,5720.6,0,XJO
19/09/2017,5724.7,5742.2,5713.6,5713.6,0,XJO
20/09/2017,5710.7,5712.9,5680.5,5709.1,0,XJO
21/09/2017,5706.1,5708.4,5639.4,5655.4,0,XJO
22/09/2017,5660.1,5688.2,5659.9,5682.1,0,XJO
25/09/2017,5688.5,5710.4,5679.2,5683.7,0,XJO
26/09/2017,5684.7,5698.5,5666.6,5671,0,XJO
27/09/2017,5672.5,5672.6,5649.1,5664.3,0,XJO
28/09/2017,5673.7,5685.9,5666.3,5670.4,0,XJO
29/09/2017,5674.7,5688.5,5651.9,5681.6,0,XJO
