Date,Open,High,Low,Close,Volume,Ticker
20110407,51.92807,52.49499,51.92807,52.26623,2878121,CBA
20110408,52.49499,52.81326,52.27618,52.81326,4878554,CBA
20110411,52.95251,53.03207,52.50494,52.71380,3244544,CBA
20110412,52.81326,53.05196,52.12699,52.25629,3898089,CBA
20110413,52.21650,52.71380,52.13693,52.60439,4503058,CBA
20110414,52.51488,52.68396,52.07726,52.38558,3013450,CBA
20110415,52.31596,52.60439,51.83855,51.93801,3397651,CBA
20110418,52.23639,52.39553,51.79877,52.24634,2915991,CBA
20110419,51.84850,52.07726,51.52028,51.72915,3338448,CBA
20110420,51.91812,52.42537,51.76893,52.38558,3045284,CBA
20110421,52.81326,52.92266,52.46515,52.87294,2848669,CBA
20110427,53.14148,53.34040,52.62429,52.78342,3823217,CBA
20110428,53.16137,53.68851,52.98234,53.37024,4321501,CBA
20110429,53.39013,53.70840,52.92266,53.41996,7529543,CBA
20110502,53.51943,53.66861,53.07186,53.45975,4400626,CBA
20110503,53.21110,53.25089,52.72374,53.07186,3656566,CBA
20110504,53.11164,53.11164,52.15682,52.38558,4325688,CBA
20110505,52.06731,52.43531,51.80872,52.38558,4017090,CBA
20110506,52.34580,52.81326,52.16677,52.34580,4531788,CBA
20110509,52.76353,52.89283,52.13693,52.36569,2755992,CBA
20110510,52.57456,52.68396,51.77888,51.91812,3330366,CBA
20110511,52.43531,52.55466,51.78882,52.23639,6852108,CBA
20110512,51.96785,52.01758,51.38103,51.42082,4417900,CBA
20110513,51.61974,51.71920,50.92352,51.47055,3563413,CBA
20110516,50.83401,51.32136,50.83401,51.20201,2897019,CBA
20110517,51.20201,51.70926,50.98319,51.60979,2258206,CBA
20110518,51.61974,51.92807,51.32136,51.52028,3322555,CBA
20110519,51.99769,52.26623,51.48050,52.09715,4700132,CBA
20110520,52.04742,52.06731,51.79877,51.88828,2226528,CBA
20110523,51.61974,51.61974,51.01303,51.14233,5569459,CBA
20110524,50.86384,51.09260,50.14773,50.64503,4898357,CBA
20110525,50.36654,50.41627,49.61065,49.73994,6567321,CBA
20110526,50.12784,50.22730,49.64049,50.12784,7160932,CBA
20110527,50.12784,50.90363,50.05822,50.69476,6979903,CBA
20110530,50.69476,50.71466,49.86924,50.02838,2940458,CBA
20110531,50.04827,50.61519,50.02838,50.34665,4014863,CBA
20110601,50.39638,50.47595,49.79962,50.08806,3918311,CBA
20110602,49.42167,49.56092,49.06362,49.13324,6296634,CBA
20110603,49.48135,49.61065,49.13324,49.24265,4626056,CBA
20110606,49.14318,49.51119,49.09346,49.41173,3661791,CBA
20110607,49.03378,49.55097,48.78513,49.46146,3722695,CBA
20110608,49.43162,49.45151,48.80502,49.05367,3789106,CBA
20110609,48.83486,49.60070,48.78513,49.33216,3874856,CBA
20110610,49.35205,49.54103,49.05367,49.32222,3504569,CBA
20110614,49.07356,50.34665,49.05367,50.17757,4605480,CBA
20110615,50.32676,50.46601,49.73994,50.04827,3756815,CBA
20110616,49.82946,49.82946,48.94426,48.99400,8061786,CBA
20110617,49.62059,49.82946,48.95421,49.25259,4628384,CBA
20110620,49.61065,49.89908,49.23270,49.23270,3856379,CBA
20110621,49.80957,50.05822,49.68027,49.98859,4193961,CBA
20110622,50.57541,50.62514,50.25714,50.33671,4534001,CBA
20110623,50.31681,50.39638,50.02838,50.21735,3774782,CBA
20110624,50.36654,51.09260,50.36654,50.85390,8990936,CBA
20110627,50.41627,50.58536,50.11789,50.17757,4160489,CBA
20110628,50.76439,50.81411,50.47595,50.52568,3974282,CBA
20110629,50.91357,51.10255,50.75444,51.09260,3916985,CBA
20110630,51.51033,52.01758,51.26168,52.01758,5120752,CBA
20110701,51.86839,51.90817,51.45066,51.63963,3903867,CBA
20110704,52.02753,52.20655,51.67942,51.77888,4164916,CBA
20110705,52.04742,52.04742,51.38103,51.50039,4371903,CBA
20110706,51.57001,51.57001,50.86384,51.19206,5018393,CBA
20110707,50.92352,51.43076,50.81411,51.11249,5921027,CBA
20110708,51.41087,51.69931,51.18211,51.49044,3321106,CBA
20110711,50.98319,51.07271,50.23724,50.27703,6066106,CBA
20110712,49.77973,49.87919,49.26254,49.37194,5977278,CBA
20110713,49.43162,49.71011,49.14318,49.33216,5269612,CBA
20110714,49.18297,49.23270,48.44696,48.75529,5407004,CBA
20110715,48.48675,48.93432,48.20826,48.75529,5492497,CBA
20110718,48.87465,48.89454,48.45691,48.62599,3357159,CBA
20110719,48.43702,48.74535,48.16848,48.28783,5418673,CBA
20110720,49.19292,49.32222,48.98405,49.28243,5846901,CBA
20110721,49.33216,49.77973,49.33216,49.47141,4369188,CBA
20110722,50.21735,50.45606,50.10795,50.24719,4886121,CBA
20110725,49.75984,50.02838,48.89454,49.27248,5603368,CBA
20110726,49.67032,50.10795,49.63054,49.94881,6068786,CBA
20110727,49.94881,50.10795,49.47141,49.55097,6131877,CBA
20110728,48.98405,49.36200,48.80502,49.17302,5681882,CBA
20110729,49.22276,49.52113,48.98405,49.00394,9641233,CBA
20110801,49.52113,50.45606,49.48135,49.81952,5770675,CBA
20110802,49.50124,49.62059,49.06362,49.15313,5224698,CBA
20110803,48.33756,48.55637,48.08891,48.28783,5860404,CBA
20110804,48.24804,48.58621,47.21367,47.29323,8536933,CBA
20110805,45.85106,46.46771,45.66209,46.01019,12355195,CBA
20110808,45.55268,46.45776,44.98576,45.37365,9142576,CBA
20110809,44.41883,47.20372,43.17559,47.02468,13399883,CBA
20110810,48.93432,48.95421,47.28328,47.96956,13860968,CBA
20110811,47.24350,48.73540,46.96501,48.31767,10132921,CBA
20110812,48.73540,49.13324,47.84026,48.29778,8557461,CBA
20110815,47.12415,47.14404,46.66663,47.12415,10938508,CBA
20110816,47.22361,47.35291,46.18922,46.57712,11929934,CBA
20110817,46.64674,47.41258,46.24890,47.14404,8378257,CBA
20110818,47.24350,47.30318,46.61690,47.06447,5640983,CBA
20110819,45.71181,46.19917,45.55268,45.71181,6804160,CBA
20110822,45.65214,46.37820,45.30403,45.65214,6251479,CBA
20110823,45.89084,46.75615,45.76154,46.75615,7179955,CBA
20110824,47.29323,47.46231,46.34836,46.45776,6470764,CBA
20110825,47.21367,47.46231,46.75615,47.23355,5411602,CBA
20110826,47.24350,47.45237,46.96501,47.11420,8431570,CBA
20110829,47.54188,48.05907,47.43247,47.70102,4893829,CBA
20110830,48.08891,48.33756,47.65129,47.67118,4284279,CBA
20110831,47.73085,47.95961,47.26339,47.95961,5188561,CBA
20110901,48.13864,48.48675,47.68112,47.82037,5807771,CBA
20110902,47.54188,47.81042,46.95507,47.26339,5194059,CBA
20110905,46.74620,46.74620,45.92068,46.13949,5644478,CBA
20110906,45.53279,46.23896,45.35376,45.73171,6756694,CBA
20110907,46.37820,47.24350,46.33841,47.23355,5231778,CBA
20110908,47.57172,47.63139,46.43787,46.96501,5719998,CBA
20110909,46.78598,47.63139,46.78598,47.15398,3802156,CBA
20110912,45.93063,45.95052,45.00565,45.20457,5865706,CBA
20110913,45.19462,45.76154,44.86641,44.86641,6794710,CBA
20110914,44.99570,45.16479,43.64305,43.76240,9831242,CBA
20110915,44.71722,45.11506,43.73256,44.51830,10299665,CBA
20110916,45.19462,45.61236,45.05538,45.33387,4891525,CBA
20110919,45.32392,45.32392,44.51830,44.70727,5862277,CBA
20110920,44.81668,44.81668,43.93148,44.13040,6071465,CBA
20110921,44.17019,44.25970,43.30489,43.71267,7352231,CBA
20110922,42.61861,42.97667,42.48932,42.69818,7401119,CBA
20110923,42.28045,44.01105,42.07158,43.09602,9799637,CBA
20110926,44.14035,44.45862,43.41429,43.61321,7473256,CBA
20110927,44.66748,45.30403,44.49841,45.30403,7105921,CBA
20110928,45.22446,45.61236,44.94597,45.25430,5479350,CBA
20110929,44.85646,45.26424,44.43873,45.26424,5961854,CBA
20110930,45.20457,45.54274,44.70727,45.30403,11823546,CBA
20111003,44.35916,44.74706,43.58337,43.64305,4542041,CBA
20111004,43.11591,43.74251,42.88715,43.27504,8818184,CBA
20111005,44.40889,44.68738,42.93688,43.27504,7454763,CBA
20111006,44.01105,45.17473,43.70272,45.15484,7055142,CBA
20111007,45.70187,46.23896,45.51289,46.00025,7413410,CBA
20111010,45.81128,46.47766,45.71181,46.45776,3533053,CBA
20111011,47.12415,47.27334,46.51744,46.99485,4824465,CBA
20111012,46.74620,47.39269,46.69647,47.20372,5077493,CBA
20111013,47.54188,47.79053,47.17388,47.32307,6384260,CBA
20111014,47.14404,47.59161,46.96501,47.24350,2955875,CBA
20111017,47.73085,48.27789,47.69107,48.04913,4072284,CBA
20111018,47.05453,47.41258,47.05453,47.19377,4082911,CBA
20111019,47.63139,47.89994,47.51204,47.75074,4372465,CBA
20111020,47.69107,47.73085,47.09431,47.46231,4498037,CBA
20111021,47.53194,47.71096,47.18382,47.29323,3503331,CBA
20111024,47.74080,48.68567,47.72091,48.51659,4546464,CBA
20111025,48.71551,48.92437,48.07896,48.45691,6153484,CBA
20111026,48.03918,49.12329,47.96956,48.84481,6023308,CBA
20111027,48.93432,50.10795,48.85475,49.72005,5033246,CBA
20111028,50.51574,50.81411,49.39183,49.69022,12177987,CBA
20111031,49.09346,49.84935,49.00394,49.00394,4512680,CBA
20111101,48.39724,48.86470,48.29778,48.43702,3894988,CBA
20111102,47.71096,48.23810,47.32307,47.95961,7061317,CBA
20111103,47.95961,48.03918,47.20372,47.75074,3987760,CBA
20111104,48.92437,48.92437,48.34751,48.76524,3692246,CBA
20111107,48.76524,49.05367,48.49669,49.05367,2738661,CBA
20111108,49.24265,49.55097,48.90448,49.41173,3784060,CBA
20111109,49.73000,49.86924,49.49129,49.69022,3286688,CBA
20111110,48.38729,48.58621,48.12869,48.56632,5005399,CBA
20111111,48.74535,49.54103,48.74535,49.32222,4785950,CBA
20111114,49.92892,50.22730,49.58081,49.59076,4182169,CBA
20111115,48.71551,49.13324,48.62599,48.88459,5956479,CBA
20111116,48.81497,48.99400,48.21821,48.35745,5326139,CBA
20111117,48.39724,48.61605,47.88004,48.34751,5046253,CBA
20111118,47.84026,47.92977,47.35291,47.47226,5255253,CBA
20111121,47.28328,47.63139,46.89539,47.29323,3506767,CBA
20111122,46.74620,47.43247,46.60696,47.14404,4222472,CBA
20111123,46.97496,47.09431,46.02014,46.02014,5206756,CBA
20111124,46.00025,46.67658,45.86101,46.34836,5666460,CBA
20111125,46.04998,46.29863,45.14489,45.14489,7668254,CBA
20111128,45.76154,46.83571,45.76154,46.63680,5463460,CBA
20111129,46.94512,47.14404,46.02014,47.11420,4231079,CBA
20111130,46.94512,47.14404,46.43787,47.14404,6760627,CBA
20111201,48.58621,48.60610,48.04913,48.33756,5688110,CBA
20111202,48.46686,49.28243,48.35745,49.28243,5213453,CBA
20111205,49.63054,49.71011,49.16308,49.69022,5377883,CBA
20111206,49.68027,49.98859,49.43162,49.43162,6429639,CBA
20111207,49.73994,49.89908,49.47141,49.89908,4093397,CBA
20111208,49.87919,49.89908,49.41173,49.41173,5726264,CBA
20111209,48.92437,49.19292,48.36740,48.57626,5779685,CBA
20111212,49.20286,49.71011,49.18297,49.56092,5263635,CBA
20111213,48.83486,49.09346,48.70556,49.08351,5057567,CBA
20111214,48.98405,49.21281,48.55637,49.11335,5186595,CBA
20111215,49.03378,49.03378,48.22816,48.36740,7958156,CBA
20111216,48.52654,48.90448,48.36740,48.86470,5366467,CBA
20111219,48.38729,48.50664,47.92977,48.02924,4791802,CBA
20111220,48.02924,48.53648,47.98945,48.05907,4345753,CBA
20111221,48.73540,49.07356,48.63594,49.07356,4854125,CBA
20111222,49.03378,49.10340,48.76524,49.05367,3596101,CBA
20111223,49.62059,49.72005,49.48135,49.54103,9305151,CBA
20111228,49.66038,49.72005,48.98405,49.04373,2003657,CBA
20111229,48.81497,49.14318,48.64589,49.06362,2032845,CBA
20111230,49.18297,49.31227,48.77518,48.95421,1214308,CBA
20120103,49.48135,49.71011,49.34211,49.34211,3186785,CBA
20120104,49.69022,50.01844,49.59076,49.72005,3606286,CBA
20120105,49.36200,49.53108,49.15313,49.38189,2608491,CBA
20120106,49.47141,49.58081,48.84481,49.24265,3515135,CBA
20120109,49.52113,49.52113,48.93432,49.13324,2995256,CBA
20120110,49.35205,49.70016,49.30232,49.51119,3044701,CBA
20120111,49.44157,49.96870,49.44157,49.67032,3458455,CBA
20120112,49.63054,49.87919,49.43162,49.64049,4385028,CBA
20120113,49.90903,49.98859,49.69022,49.79962,2610893,CBA
20120116,49.30232,49.52113,49.13324,49.24265,3976135,CBA
20120117,49.47141,49.73000,49.41173,49.57087,4034049,CBA
20120118,49.73000,49.93887,49.57087,49.57087,4529154,CBA
20120119,49.92892,49.96870,49.53108,49.53108,4262018,CBA
20120120,49.89908,49.96870,49.19292,49.56092,3836539,CBA
20120123,49.53108,49.74989,49.47141,49.47141,2655550,CBA
20120124,49.65043,49.77973,49.43162,49.53108,3767291,CBA
20120125,49.68027,50.97325,49.56092,50.72460,14329410,CBA
20120127,50.92352,51.48050,50.69476,50.88374,6815532,CBA
20120130,50.87379,51.29152,50.63509,50.76439,4358230,CBA
20120131,50.63509,50.99314,50.38644,50.38644,4077203,CBA
20120201,50.42622,50.69476,50.16762,50.16762,5328236,CBA
20120202,50.66492,50.79422,50.37649,50.38644,3956139,CBA
20120203,50.50579,50.59530,50.22730,50.29692,2737583,CBA
20120206,50.82406,50.91357,50.52568,50.56546,3491023,CBA
20120207,50.42622,50.85390,50.20741,50.23724,4198443,CBA
20120208,50.28698,50.57541,49.92892,50.04827,4783163,CBA
20120209,49.95876,50.20741,49.66038,50.13779,4622532,CBA
20120210,50.13779,50.22730,49.61065,49.61065,4102707,CBA
20120213,49.73000,50.35660,49.67032,50.01844,3724561,CBA
20120214,50.02838,50.20741,49.53108,49.69022,3974178,CBA
20120215,50.09800,50.21735,49.69022,49.95876,6688140,CBA
20120216,50.04827,50.04827,49.35205,49.58081,7043959,CBA
20120217,49.87919,49.96870,49.41173,49.41173,5711601,CBA
20120220,48.62599,48.83486,48.32761,48.83486,11632260,CBA
20120221,48.71551,49.40178,48.63594,49.20286,5886262,CBA
20120222,49.06362,49.48135,48.94426,49.37194,3841923,CBA
20120223,49.28243,49.55097,49.11335,49.25259,2841313,CBA
20120224,49.36200,49.58081,49.28243,49.43162,5533385,CBA
20120227,49.48135,49.55097,48.97411,49.17302,3240025,CBA
20120228,49.41173,49.41173,48.78513,48.88459,4265300,CBA
20120229,48.88459,49.39183,48.64589,49.16308,6193204,CBA
20120301,48.85475,48.99400,48.64589,48.79508,3932546,CBA
20120302,48.99400,49.10340,48.69561,48.85475,1641220,CBA
20120305,48.76524,49.08351,48.54643,48.82491,2563772,CBA
20120306,48.58621,48.73540,48.18837,48.31767,5262153,CBA
20120307,47.86015,47.93972,47.29323,47.40264,4953612,CBA
20120308,47.34296,48.25799,47.24350,47.78059,7232310,CBA
20120309,47.73085,48.01929,47.43247,47.82037,5267418,CBA
20120312,47.59161,47.81042,47.50209,47.58167,3603506,CBA
20120313,47.88004,48.23810,47.79053,48.10880,4110701,CBA
20120314,48.90448,48.92437,48.53648,48.53648,4435797,CBA
20120315,48.68567,48.91443,48.59616,48.71551,5127400,CBA
20120316,48.83486,48.86470,48.36740,48.69561,5498689,CBA
20120319,48.88459,48.94426,48.58621,48.76524,3433651,CBA
20120320,48.47681,48.74535,48.33756,48.63594,3172954,CBA
20120321,48.69561,48.69561,48.34751,48.36740,2616992,CBA
20120322,48.41713,48.78513,48.31767,48.75529,3225149,CBA
20120323,48.50664,49.16308,48.47681,48.89454,3015502,CBA
20120326,48.83486,49.47141,48.83486,49.21281,4454312,CBA
20120327,49.70016,49.74989,49.45151,49.59076,4849018,CBA
20120328,49.63054,50.21735,49.59076,50.10795,5333518,CBA
20120329,50.20741,50.28698,49.94881,50.17757,5149415,CBA
20120330,50.10795,50.25714,49.76978,49.82946,11962257,CBA
20120402,50.17757,50.21735,49.61065,49.68027,3308795,CBA
20120403,49.83941,50.06816,49.64049,49.76978,3236178,CBA
20120404,49.72005,50.05822,49.63054,49.63054,3684334,CBA
20120405,49.70016,50.03833,49.19292,49.78968,3681608,CBA
20120410,49.24265,49.84935,49.24265,49.72005,3018529,CBA
20120411,49.33216,49.63054,49.31227,49.33216,3734650,CBA
20120412,49.68027,49.68027,49.26254,49.49129,3543749,CBA
20120413,49.84935,49.92892,49.60070,49.90903,3788139,CBA
20120416,49.63054,49.90903,49.59076,49.82946,2257701,CBA
20120417,49.83941,50.04827,49.73994,49.82946,3078931,CBA
20120418,50.16762,50.59033,50.12784,50.50579,4789821,CBA
20120419,50.32676,50.63509,50.25714,50.50579,4289543,CBA
20120420,50.50579,50.67487,50.42622,50.66492,2645770,CBA
20120423,50.71466,50.79422,50.58536,50.67487,2474546,CBA
20120424,50.67487,51.21196,50.62514,50.87379,4287846,CBA
20120426,51.22190,51.48050,51.15228,51.38103,4603268,CBA
20120427,51.49044,51.66947,51.28158,51.31141,9067568,CBA
20120430,51.60979,51.72915,51.32136,51.68936,3848521,CBA
20120501,51.78882,52.70386,51.68936,52.56461,6113327,CBA
20120502,52.68396,52.80331,52.20655,52.39553,3059503,CBA
20120503,52.38558,52.54472,52.32590,52.39553,3175412,CBA
20120504,52.31596,52.56461,52.10709,52.33585,3124570,CBA
20120507,51.80872,52.29607,51.69931,51.77888,5406515,CBA
20120508,51.92807,52.03747,51.53023,51.79877,3728503,CBA
20120509,51.57001,51.71920,51.07271,51.38103,4582599,CBA
20120510,51.43076,51.61974,51.23185,51.61974,4309652,CBA
20120511,51.51033,51.63963,51.28158,51.52028,3594987,CBA
20120514,51.70926,52.61434,51.63963,52.51488,4785399,CBA
20120515,52.45520,52.50494,52.02753,52.37564,4573423,CBA
20120516,52.15682,52.18666,51.33131,51.49044,5006931,CBA
20120517,51.54017,51.57996,50.24719,50.74449,7654362,CBA
20120518,49.82946,49.93887,48.93432,49.13324,7299981,CBA
20120521,49.08351,49.69022,49.04373,49.37194,5277598,CBA
20120522,49.73000,49.81952,49.37194,49.64049,4269158,CBA
20120523,49.38189,49.44157,49.04373,49.16308,5032409,CBA
20120524,49.16308,49.53108,48.94426,49.04373,2740704,CBA
20120525,49.31227,49.40178,48.28783,48.45691,8097765,CBA
20120528,48.54643,49.20286,48.54643,49.01389,3050326,CBA
20120529,48.97411,50.17757,48.81497,49.61065,3936636,CBA
20120530,49.61065,49.68027,49.09346,49.47141,3779648,CBA
20120531,48.68567,49.13324,48.62599,49.13324,5474690,CBA
20120601,49.13324,49.76978,48.99400,49.42167,3951399,CBA
20120604,48.61605,48.87465,48.49669,48.78513,4228872,CBA
20120605,49.28243,49.92892,49.17302,49.73000,5097692,CBA
20120606,50.08806,50.08806,49.25259,49.77973,3788651,CBA
20120607,50.59530,50.92352,50.33671,50.76439,4460960,CBA
20120608,50.93346,50.93346,49.99854,50.19746,3835690,CBA
20120612,50.42622,50.70471,50.26709,50.54557,2872073,CBA
20120613,50.65498,50.71466,50.07811,50.34665,3007158,CBA
20120614,50.31681,50.41627,49.86924,50.29692,3094059,CBA
20120615,50.56546,50.66492,50.17757,50.61519,3816372,CBA
20120618,51.07271,51.37109,51.05282,51.26168,3491011,CBA
20120619,51.02298,51.52028,50.91357,51.31141,2931267,CBA
20120620,51.59985,51.99769,51.47055,51.80872,6918154,CBA
20120621,52.05737,52.08720,51.41087,51.50039,8793740,CBA
20120622,51.33131,51.50039,51.10255,51.41087,3414737,CBA
20120625,51.50039,51.50039,51.05282,51.27163,3897819,CBA
20120626,51.08266,51.53023,51.08266,51.42082,3372758,CBA
20120627,51.49044,51.95790,51.34125,51.86839,3921954,CBA
20120628,51.97779,52.41542,51.86839,52.33585,5840979,CBA
20120629,52.24634,53.50948,52.07726,52.81326,12322163,CBA
20120702,53.28072,53.48959,53.05196,53.24094,4029682,CBA
20120703,53.24094,53.40007,52.89283,53.03207,3954604,CBA
20120704,53.38018,53.41002,53.13153,53.30061,3389456,CBA
20120705,53.41002,53.68851,53.36029,53.51943,3631797,CBA
20120706,53.52937,53.79791,53.23099,53.79791,3985339,CBA
20120709,53.52937,53.63878,53.32051,53.48959,2657501,CBA
20120710,53.41002,53.43986,52.98234,53.15142,3557484,CBA
20120711,53.15142,53.49953,53.03207,53.31056,3115045,CBA
20120712,53.45975,53.50948,53.12159,53.22104,2739229,CBA
20120713,53.11164,53.57910,53.11164,53.47964,4184173,CBA
20120716,53.74818,53.99683,53.64872,53.76808,3438782,CBA
20120717,53.94711,54.84224,53.83770,54.60354,5786384,CBA
20120718,54.84224,55.29976,54.68311,54.95165,4040155,CBA
20120719,55.57825,55.59814,55.12073,55.59814,5909629,CBA
20120720,55.49868,55.55836,54.74279,54.82235,4433906,CBA
20120723,54.55381,54.79251,54.28527,54.44440,3882601,CBA
20120724,54.40462,54.67316,54.16592,54.48419,2407405,CBA
20120725,54.14602,54.64332,53.79791,54.56376,2767304,CBA
20120726,54.59359,55.20030,54.48419,55.11079,6832240,CBA
20120727,55.43901,55.93631,55.29976,55.87663,13766123,CBA
20120730,56.54301,57.34864,56.40377,56.89112,7474581,CBA
20120731,56.98064,57.73653,56.90107,57.21934,6065229,CBA
20120801,56.98064,57.25912,56.63252,56.96074,3759333,CBA
20120802,56.62258,56.76182,56.19490,56.28441,6203655,CBA
20120803,55.89652,56.20485,55.57825,55.67771,4265392,CBA
20120806,56.32420,56.48333,55.99598,56.07555,3102608,CBA
20120807,55.99598,56.64247,55.89652,56.51317,4694158,CBA
20120808,56.74193,57.68680,56.73198,57.27901,6870727,CBA
20120809,57.38842,57.42821,56.62258,56.72204,4910064,CBA
20120810,56.66236,56.67231,55.57825,55.63792,5866855,CBA
20120813,55.98603,56.41371,55.36938,55.38927,2783129,CBA
20120814,55.15057,55.59814,54.99144,55.24009,3584877,CBA
20120815,55.68766,56.28441,55.34949,55.74733,4728214,CBA
20120816,56.28441,56.74193,56.04571,56.74193,6939711,CBA
20120817,57.07015,57.20939,56.47339,57.04031,6906791,CBA
20120820,54.60354,55.54841,54.09629,55.49868,29963394,CBA
20120821,55.57825,55.88657,55.17046,55.49868,5924754,CBA
20120822,55.58819,55.58819,54.81241,55.04116,4507970,CBA
20120823,55.19036,55.46884,54.65327,54.84224,2738433,CBA
20120824,54.27532,54.69305,54.27532,54.60354,2511090,CBA
20120827,54.69305,54.99144,54.20570,54.34494,2716277,CBA
20120828,54.45435,54.49414,53.78797,54.11618,3997578,CBA
20120829,53.88743,54.19576,53.88743,54.01673,3194106,CBA
20120830,54.13608,54.13608,53.57910,53.68851,5224235,CBA
20120831,53.50948,54.69305,53.45975,54.44440,11952726,CBA
20120903,54.55381,54.92181,53.80786,54.69305,4781297,CBA
20120904,54.71294,54.73284,54.01673,54.33500,4232473,CBA
20120905,53.99683,54.41457,53.97197,54.25543,4599741,CBA
20120906,54.60354,54.76268,54.23554,54.42451,3507872,CBA
20120907,55.05111,55.05111,54.08635,54.30516,2876402,CBA
20120910,54.60354,54.60354,53.94711,54.18581,3201812,CBA
20120911,53.95705,54.12613,53.81781,53.88743,3225079,CBA
20120912,53.61889,54.90192,53.61889,54.76268,5046916,CBA
20120913,54.43446,54.76268,54.43446,54.72289,2427758,CBA
20120914,55.19036,55.20030,54.70300,54.98149,3717860,CBA
20120917,55.01133,55.18041,54.97154,54.99144,3601355,CBA
20120918,54.97154,55.17046,54.85716,54.99144,3444835,CBA
20120919,54.99144,55.16051,54.81241,55.05111,5669309,CBA
20120920,54.66322,55.07100,54.62343,54.67316,7717535,CBA
20120921,54.71294,55.05111,54.64830,54.85219,2980138,CBA
20120924,54.75273,54.98149,54.55381,54.78257,5256199,CBA
20120925,54.77262,55.25003,54.72289,55.01133,3623898,CBA
20120926,54.88203,55.32960,54.82235,55.07100,2995353,CBA
20120927,54.99144,55.61803,54.99144,55.52852,4556089,CBA
20120928,55.59814,55.61803,55.22019,55.46884,12447407,CBA
20121001,55.54841,55.74733,55.40916,55.54841,1427308,CBA
20121002,55.60809,55.88160,55.48874,55.73738,2695026,CBA
20121003,55.87663,55.97609,55.69760,55.69760,2354941,CBA
20121004,55.97609,56.33414,55.89652,56.24463,3167199,CBA
20121005,56.39382,56.68225,56.01587,56.54301,2683764,CBA
20121008,56.52312,56.67231,56.11533,56.28441,2687146,CBA
20121009,56.13522,56.63252,56.13522,56.42366,3286989,CBA
20121010,56.19490,56.58279,56.16506,56.34409,2928421,CBA
20121011,56.20485,56.59274,56.13522,56.43361,4109469,CBA
20121012,56.34409,56.59274,56.24463,56.54301,2141426,CBA
20121015,56.32420,56.76182,56.32420,56.62258,2699187,CBA
20121016,56.79166,57.22929,56.74193,56.78172,2650272,CBA
20121017,56.92096,57.18950,56.63252,56.68225,3849608,CBA
20121018,57.18950,57.18950,56.50323,56.74193,3690739,CBA
20121019,56.74193,56.74193,56.24463,56.53307,3769357,CBA
20121022,56.31425,56.56290,56.25458,56.36398,3281023,CBA
20121023,56.29436,56.83144,56.29436,56.79166,3371988,CBA
20121024,56.60268,57.12982,56.44355,56.77177,3561495,CBA
20121025,56.73198,57.04031,56.73198,56.99058,2413466,CBA
20121026,56.99058,57.15966,56.48333,56.54301,10481727,CBA
20121029,56.59274,56.83144,56.46344,56.48333,1865162,CBA
20121030,56.54301,57.07015,56.53307,57.00053,2519043,CBA
20121031,57.15966,57.56745,56.96074,57.43815,4335242,CBA
20121101,57.28896,57.59729,56.95079,56.96074,4265983,CBA
20121102,57.09999,57.15966,56.74193,57.06020,3737129,CBA
20121105,57.05025,57.17955,56.60268,57.09004,2415925,CBA
20121106,57.09004,57.37847,57.02042,57.16961,1513073,CBA
20121107,57.16961,57.68680,56.83144,57.48788,2905006,CBA
20121108,57.13977,57.87577,57.00053,57.86583,3365039,CBA
20121109,57.80615,58.72118,57.75642,58.50237,5388102,CBA
20121112,58.64162,59.33784,58.43275,59.07924,3376657,CBA
20121113,59.05935,59.15881,58.36313,58.38302,4998108,CBA
20121114,58.23383,58.88032,58.23383,58.77092,3402219,CBA
20121115,58.53221,58.59188,58.00507,58.37307,3629303,CBA
20121116,58.23383,58.29351,57.80118,57.96529,4393727,CBA
20121119,58.20399,58.26367,57.66691,57.83599,3179823,CBA
20121120,58.04486,58.05480,57.44809,57.59729,3200937,CBA
20121121,57.77631,57.77631,57.46799,57.56745,2548953,CBA
20121122,57.86583,58.52226,57.74648,58.35318,2660773,CBA
20121123,58.50237,58.72118,58.27361,58.63167,1978944,CBA
20121126,58.68140,59.12897,58.63167,58.83059,2626652,CBA
20121127,58.78086,59.21849,58.44270,58.90021,2859974,CBA
20121128,58.88032,58.91016,58.66151,58.66151,3164789,CBA
20121129,58.69135,59.20854,58.69135,59.11902,3396824,CBA
20121130,59.32789,59.64616,59.18864,59.36767,17129364,CBA
20121203,59.54670,60.55125,59.50692,60.48163,4987019,CBA
20121204,60.24292,60.99882,60.04400,60.17330,3225204,CBA
20121205,59.92465,60.98887,59.92465,60.75017,3472752,CBA
20121206,60.82973,60.94909,59.97438,60.03406,3269056,CBA
20121207,60.37222,60.77006,60.28271,60.55125,2438846,CBA
20121210,60.43190,60.92920,60.43190,60.57114,2091556,CBA
20121211,60.51146,60.95903,60.37222,60.95903,2114872,CBA
20121212,61.15796,61.28725,60.86952,60.86952,2694407,CBA
20121213,60.91925,61.18779,60.71038,60.94909,2578431,CBA
20121214,61.05849,61.54585,60.97893,61.32703,3195722,CBA
20121217,61.05849,61.24747,60.92920,60.95903,2164457,CBA
20121218,61.24747,61.49612,61.05849,61.11817,3238373,CBA
20121219,61.26736,61.31709,60.82973,60.99882,3420665,CBA
20121220,61.02866,61.17785,60.74022,61.17785,5948521,CBA
20121221,61.40660,61.94369,61.34693,61.66520,21761542,CBA
20121224,61.80444,62.14261,61.75471,61.99342,698832,CBA
